dt,Temp_deg_C,pH_units,SpCond_uS_cm,HDO_mg_l,fdom_qsu_temp,fdom_turb_ife,CDOM_qsu
2015-05-20T17:45:00.000Z,17.99,7.24,223.1,8.89,29.92331803,68.41723451,32.66890523
2015-05-20T18:00:00.000Z,17.97,7.22,223.1,8.86,30.09607067,68.91589239,32.86611235
2015-05-20T18:15:00.000Z,17.93,7.21,223.4,8.83,30.26080083,69.13970972,33.06331948
2015-05-20T18:30:00.000Z,17.88,7.19,224.7,8.75,30.33360511,69.18404885,33.164588
2015-05-20T18:45:00.000Z,17.84,7.18,224.5,8.71,30.5467033,69.84334848,33.41509434
2015-05-20T19:00:00.000Z,17.81,7.17,224.4,8.66,30.68566973,70.34396868,33.58032193
2015-05-20T19:15:00.000Z,17.75,7.16,224.4,8.62,30.7734469,70.48283883,33.70291014
2015-05-20T19:30:00.000Z,17.71,7.16,224,8.57,30.97616832,70.80016191,33.94275664
2015-05-20T19:45:00.000Z,17.68,7.15,223.7,8.53,31.02716836,70.93101658,34.01204562
2015-05-20T20:00:00.000Z,17.64,7.14,223.3,8.49,31.17122486,71.62419009,34.18793306
2015-05-20T20:15:00.000Z,17.6,7.13,223.1,8.46,31.31025561,71.98331342,34.35849057
2015-05-20T20:30:00.000Z,17.56,7.12,222.6,8.42,31.51708581,72.36908614,34.60366699
2015-05-20T20:45:00.000Z,17.53,7.12,222.4,8.4,31.58713389,72.75952337,34.69427566
2015-05-20T21:00:00.000Z,17.5,7.11,222.1,8.38,31.68137013,73.03395945,34.81153395
2015-05-20T21:15:00.000Z,17.46,7.11,221.7,8.37,31.70346083,72.85072671,34.85417333
2015-05-20T21:30:00.000Z,17.43,7.11,221.2,8.36,31.84600312,73.37062104,35.02473084
2015-05-20T21:45:00.000Z,17.4,7.11,220.9,8.36,31.86731573,73.42592289,35.06204029
2015-05-20T22:00:00.000Z,17.36,7.1,220.2,8.35,31.94733586,73.57292417,35.16863874
2015-05-20T22:15:00.000Z,17.33,7.1,220.1,8.34,32.0411625,74.02991539,35.28589703
2015-05-20T22:30:00.000Z,17.3,7.1,219.7,8.35,32.06233646,73.62800544,35.32320648
2015-05-20T22:45:00.000Z,17.26,7.1,218.9,8.35,32.00671421,73.90971499,35.2805671
2015-05-20T23:00:00.000Z,17.22,7.1,218.7,8.35,32.02362451,73.92321696,35.31787656
2015-05-20T23:15:00.000Z,17.19,7.1,218.1,8.36,32.17517098,74.22571171,35.49909391
2015-05-20T23:30:00.000Z,17.14,7.1,217.9,8.36,31.96561213,73.77232931,35.29122695
2015-05-20T23:45:00.000Z,17.12,7.1,217.5,8.36,32.21294852,75.0023596,35.57371282
2015-05-21T00:00:00.000Z,17.07,7.1,217.2,8.36,32.20609345,74.18356166,35.58970259
2015-05-21T00:15:00.000Z,17.04,7.1,216.6,8.36,32.22222056,74.5325113,35.62168212
2015-05-21T00:30:00.000Z,17,7.1,216.1,8.37,32.13285705,74.17687855,35.54173329
2015-05-21T00:45:00.000Z,16.96,7.1,216.1,8.36,32.33735617,74.80210556,35.78690971
2015-05-21T01:00:00.000Z,16.92,7.1,215.6,8.35,32.30575339,74.56550384,35.77091994
2015-05-21T01:15:00.000Z,16.88,7.09,215.2,8.34,32.43774168,75.93822629,35.93614753
2015-05-21T01:30:00.000Z,16.85,7.09,214.8,8.32,32.45367134,75.98036625,35.96812707
2015-05-21T01:45:00.000Z,16.8,7.09,214.6,8.3,32.53303498,75.21984552,36.08005543
2015-05-21T02:00:00.000Z,16.76,7.08,213.6,8.28,32.64542378,76.48801496,36.22396333
2015-05-21T02:15:00.000Z,16.72,7.08,213.2,8.25,32.68566216,75.9004362,36.2879224
2015-05-21T02:30:00.000Z,16.68,7.07,212.6,8.22,32.8553925,77.01280866,36.49578936
2015-05-21T02:45:00.000Z,16.64,7.07,211.7,8.19,32.91462203,76.85091594,36.58106812
2015-05-21T03:00:00.000Z,16.61,7.06,210.9,8.16,33.01172228,76.75695509,36.70365633
2015-05-21T03:15:00.000Z,16.57,7.06,209.8,8.12,33.23847402,77.38588147,36.97548236
2015-05-21T03:30:00.000Z,16.53,7.05,209,8.08,33.38355739,78.09167765,37.15669971
